Ｍ区分CD,"管理
区分２ＣＤ","商品
分類２CD",商品分類名,商品CD,商品名２,略称２
0000,0200,0700,スイット,00010205,スイット　Ｍ１３　５．０ミリ,Ｍ１３（５．０）
0000,0200,0700,スイット,00010206,スイット　Ｍ１３　５．５ミリ,Ｍ１３（５．５）
0000,0200,0700,スイット,00010207,スイット　Ｍ１３　６．０ミリ,Ｍ１３（６．０）
0000,0200,0700,スイット,00010208,スイット　Ｍ１３　６．５ミリ,Ｍ１３（６．５）
0000,0200,0700,スイット,00010209,スイット　Ｍ１３　７．０ミリ,Ｍ１３（７．０）
0000,0200,0700,スイット,00010210,スイット　Ｍ１３　７．５ミリ,Ｍ１３（７．５）
0000,0200,0700,スイット,00010211,スイット　Ｍ１３　８．０ミリ,Ｍ１３（８．０）
0000,0200,0700,スイット,00010220,スイット　Ｍ１９　２．５ミリ,Ｍ１９（２．５）
0000,0200,0700,スイット,00010221,スイット　Ｍ１９　３．０ミリ,Ｍ１９（３．０）
0000,0200,0700,スイット,00010222,スイット　Ｍ１９　３．５ミリ,Ｍ１９（３．５）
0000,0200,0700,スイット,00010223,スイット　Ｍ１９　４．０ミリ,Ｍ１９（４．０）
0000,0200,0700,スイット,00010224,スイット　Ｍ１９　４．５ミリ,Ｍ１９（４．５）
0000,0200,0700,スイット,00010225,スイット　Ｍ１９　５．０ミリ,Ｍ１９（５．０）
0000,0200,0700,スイット,00010226,スイット　Ｍ１９　５．５ミリ,Ｍ１９（５．５）
0000,0200,0700,スイット,00010227,スイット　Ｍ１９　６．０ミリ,Ｍ１９（６．０）
0000,0200,0700,スイット,00010228,スイット　Ｍ１９　６．５ミリ,Ｍ１９（６．５）
0000,0200,0700,スイット,00010229,スイット　Ｍ１９　７．０ミリ,Ｍ１９（７．０）
0000,0200,0700,スイット,00010230,スイット　Ｍ１９　７．５ミリ,Ｍ１９（７．５）
0000,0200,0700,スイット,00010231,スイット　Ｍ１９　８．０ミリ,Ｍ１９（８．０）
0000,0200,0700,スイット,00010120,スイット　ＳＵＩＴ,ＳＵＩＴ
0000,0200,0700,スイット,00010280,スイット　ＴＨ１３　２．５ミリ,ＴＨ１３（２．５）
0000,0200,0700,スイット,00010281,スイット　ＴＨ１３　３．０ミリ,ＴＨ１３（３．０）
0000,0200,0700,スイット,00010282,スイット　ＴＨ１３　３．５ミリ,ＴＨ１３（３．５）
0000,0200,0700,スイット,00010283,スイット　ＴＨ１３　４．０ミリ,ＴＨ１３（４．０）
0000,0200,0700,スイット,00010284,スイット　ＴＨ１３　４．５ミリ,ＴＨ１３（４．５）
0000,0200,0700,スイット,00010285,スイット　ＴＨ１３　５．０ミリ,ＴＨ１３（５．０）
0000,0200,0700,スイット,00010286,スイット　ＴＨ１３　５．５ミリ,ＴＨ１３（５．５）
0000,0200,0700,スイット,00010287,スイット　ＴＨ１３　６．０ミリ,ＴＨ１３（６．０）
0000,0200,0700,スイット,00010288,スイット　ＴＨ１３　６．５ミリ,ＴＨ１３（６．５）
0000,0200,0700,スイット,00010289,スイット　ＴＨ１３　７．０ミリ,ＴＨ１３（７．０）
0000,0200,0700,スイット,00010290,スイット　ＴＨ１３　７．５ミリ,ＴＨ１３（７．５）
0000,0200,0700,スイット,00010291,スイット　ＴＨ１３　８．０ミリ,ＴＨ１３（８．０）
0000,0200,0700,スイット,00010300,スイット　ＴＨ１９　２．５ミリ,ＴＨ１９（２．５）
0000,0200,0700,スイット,00010301,スイット　ＴＨ１９　３．０ミリ,ＴＨ１９（３．０）
0000,0200,0700,スイット,00010302,スイット　ＴＨ１９　３．５ミリ,ＴＨ１９（３．５）
0000,0200,0700,スイット,00010303,スイット　ＴＨ１９　４．０ミリ,ＴＨ１９（４．０）
0000,0200,0700,スイット,00010304,スイット　ＴＨ１９　４．５ミリ,ＴＨ１９（４．５）
0000,0200,0700,スイット,00010305,スイット　ＴＨ１９　５．０ミリ,ＴＨ１９（５．０）
0000,0200,0700,スイット,00010306,スイット　ＴＨ１９　５．５ミリ,ＴＨ１９（５．５）
0000,0200,0700,スイット,00010307,スイット　ＴＨ１９　６．０ミリ,ＴＨ１９（６．０）
0000,0200,0700,スイット,00010308,スイット　ＴＨ１９　６．５ミリ,ＴＨ１９（６．５）
0000,0200,0700,スイット,00010309,スイット　ＴＨ１９　７．０ミリ,ＴＨ１９（７．０）
0000,0200,0700,スイット,00010310,スイット　ＴＨ１９　７．５ミリ,ＴＨ１９（７．５）
0000,0200,0700,スイット,00010311,スイット　ＴＨ１９　８．０ミリ,ＴＨ１９（８．０）
0000,0200,0700,スイット,00010241,スイット　ＴＮ１３　２．５ミリ,ＴＮ１３（２．５）
0000,0200,0700,スイット,00010242,スイット　ＴＮ１３　３．０ミリ,ＴＮ１３（３．０）
0000,0200,0700,スイット,00010243,スイット　ＴＮ１３　３．５ミリ,ＴＮ１３（３．５）
0000,0200,0700,スイット,00010244,スイット　ＴＮ１３　４．０ミリ,ＴＮ１３（４．０）
0000,0200,0700,スイット,00010245,スイット　ＴＮ１３　４．５ミリ,ＴＮ１３（４．５）
0000,0200,0700,スイット,00010246,スイット　ＴＮ１３　５．０ミリ,ＴＮ１３（５．０）
0000,0200,0700,スイット,00010247,スイット　ＴＮ１３　５．５ミリ,ＴＮ１３（５．５）
0000,0200,0700,スイット,00010248,スイット　ＴＮ１３　６．０ミリ,ＴＮ１３（６．０）
0000,0200,0700,スイット,00010249,スイット　ＴＮ１３　６．５ミリ,ＴＮ１３（６．５）
0000,0200,0700,スイット,00010250,スイット　ＴＮ１３　７．０ミリ,ＴＮ１３（７．０）
0000,0200,0700,スイット,00010251,スイット　ＴＮ１３　７．５ミリ,ＴＮ１３（７．５）
0000,0200,0700,スイット,00010252,スイット　ＴＮ１３　８．０ミリ,ＴＮ１３（８．０）
0000,0200,0700,スイット,00010260,スイット　ＴＮ１９　２．５ミリ,ＴＮ１９（２．５）
0000,0200,0700,スイット,00010261,スイット　ＴＮ１９　３．０ミリ,ＴＮ１９（３．０）
0000,0200,0700,スイット,00010262,スイット　ＴＮ１９　３．５ミリ,ＴＮ１９（３．５）
0000,0200,0700,スイット,00010263,スイット　ＴＮ１９　４．０ミリ,ＴＮ１９（４．０）
0000,0200,0700,スイット,00010264,スイット　ＴＮ１９　４．５ミリ,ＴＮ１９（４．５）
0000,0200,0700,スイット,00010265,スイット　ＴＮ１９　５．０ミリ,ＴＮ１９（５．０）
0000,0200,0700,スイット,00010266,スイット　ＴＮ１９　５．５ミリ,ＴＮ１９（５．５）
0000,0200,0700,スイット,00010267,スイット　ＴＮ１９　６．０ミリ,ＴＮ１９（６．０）
0000,0200,0700,スイット,00010268,スイット　ＴＮ１９　６．５ミリ,ＴＮ１９（６．５）
0000,0200,0700,スイット,00010269,スイット　ＴＮ１９　７．０ミリ,ＴＮ１９（７．０）
0000,0200,0700,スイット,00010270,スイット　ＴＮ１９　７．５ミリ,ＴＮ１９（７．５）
0000,0200,0700,スイット,00010271,スイット　ＴＮ１９　８．０ミリ,ＴＮ１９（８．０）
0000,0200,0700,スイット,00010320,スイット　ストレート　２．５ミリ,ストレート（２．５）
0000,0200,0700,スイット,00010321,スイット　ストレート　３．０ミリ,ストレート（３．０）
0000,0200,0700,スイット,00010322,スイット　ストレート　３．５ミリ,ストレート（３．５）
0000,0200,0700,スイット,00010323,スイット　ストレート　４．０ミリ,ストレート（４．０）
0000,0200,0700,スイット,00010324,スイット　ストレート　４．５ミリ,ストレート（４．５）
0000,0200,0700,スイット,00010325,スイット　ストレート　５．０ミリ,ストレート（５．０）
0000,0200,0700,スイット,00010326,スイット　ストレート　５．５ミリ,ストレート（５．５）
0000,0200,0700,スイット,00010327,スイット　ストレート　６．０ミリ,ストレート（６．０）
0000,0200,0700,スイット,00010328,スイット　ストレート　６．５ミリ,ストレート（６．５）
0000,0200,0700,スイット,00010329,スイット　ストレート　７．０ミリ,ストレート（７．０）
0000,0200,0700,スイット,00010330,スイット　ストレート　７．５ミリ,ストレート（７．５）
0000,0200,0700,スイット,00010331,スイット　ストレート　８．０ミリ,ストレート（８．０）
0000,0200,0700,スイット,00010340,スイット　スリム　３．０ミリ,スリム（３．０）
0000,0200,0700,スイット,00010341,スイット　スリム　３．５ミリ,スリム (３．５）
0000,0200,0700,スイット,00010342,スイット　スリム　４．０ミリ,スリム （４．０）
0000,0200,0700,スイット,00010343,スイット　スリム　４．５ミリ,スリム (４．５）
0000,0200,0700,スイット,00010344,スイット　スリム　５．０ミリ,スリム (５．０）
0000,0200,0700,スイット,00010345,スイット　スリム　５．５ミリ,スリム (５．５）
0000,0200,0700,スイット,00010346,スイット　スリム　６．０ミリ,スリム (６．０）
0000,0200,0700,スイット,00010347,スイット　スリム　６．５ミリ,スリム (６．５）
0000,0200,0700,スイット,00010348,スイット　スリム　７．０ミリ,スリム (７．０）
0000,0200,0700,スイット,00010349,スイット　スリム　７．５ミリ,スリム (７．５）
0000,0200,0700,スイット,00010350,スイット　スリム　８．０ミリ,スリム (８．０）
0000,0200,0710,節水システム,00010193,１２ヶ月点検,１２ヶ月点検
0000,0200,0710,節水システム,00010194,２４ヶ月点検,２４ヶ月点検
0000,0200,0710,節水システム,00010190,２ヶ月点検,２ヶ月点検
0000,0200,0710,節水システム,00010195,３６ヶ月点検,３６ヶ月点検
0000,0200,0710,節水システム,00010191,３ヶ月点検,３ヶ月点検
0000,0200,0710,節水システム,00010196,４８ヶ月点検,４８ヶ月点検
0000,0200,0710,節水システム,00010192,６ヶ月点検,６ヶ月点検
0000,0200,0710,節水システム,00040039,スイットＢＯＸ,スイットＢＯＸ
0000,0200,0710,節水システム,00090003,スイットレンタル,スイットレンタル
0000,0200,0710,節水システム,00040036,ストップウオッチ,Ｓウォッチ
0000,0200,0710,節水システム,01000000,メーター検針,検針
0000,0200,0710,節水システム,00010199,メーター点検,Ｍ－ＭＥＮＴ
0000,0200,0710,節水システム,00040038,メジャーカップ,カップ
0000,0200,0710,節水システム,00010198,月例点検,月例点検
0000,0200,0710,節水システム,00010197,上下水系統診断,上下水系統診断
0000,0200,1000,_,00030201,フラッシュバルブ水圧測定器ＩＮＡＸ用,ＦＰ－Ｘ
0000,0200,1000,_,00030202,フラッシュバルブ水圧測定器ＩＮＡＸ用,ＦＰ－Ｘ
0000,0200,1020,_,00090020,工事一式,工事一式
0000,0200,1020,_,00090008,修理一式,修理一式
0000,0200,1020,_,00800003,浄化槽管理　定期点検作業,浄化槽管理
0000,0200,9992,開発費,00090001,センサＱ,開発費Ｑ
0000,0200,9992,開発費,00090000,センサＸ,開発費Ｘ
0000,0200,9992,開発費,00090002,清流,開発費清
0000,0400,9003,営業ツール,00050061,「小便器の尿石対策」,ＡＭＥ－ＳＮＴ
0000,0400,9003,営業ツール,00050062,アプローチカード,ＡＭＥ－ＡＰ
0000,0400,9003,営業ツール,00050063,アメニティカレンダー,ＡＭＥ－ＣＡ
0000,0400,9003,_,00050028,ロゴシール（１８×５６）,シールＳ
0000,0400,9003,_,00050030,ロゴシール（２３×７４）,シールＭ
0000,0400,9003,_,00050029,ロゴシールＳ,ロゴシールＳ
0000,0400,9003,_,00050031,ロゴシール社名（２９×７７）,社名シールＭ
0000,0400,9003,_,00050032,ロゴシール版下,ロゴシール版下
0000,0400,9003,_,00091000,広告料「設備と管理」　８月,設管広告料
0000,0400,9003,_,00050027,車両ステッカー,車両ステッカー
0000,0400,9003,営業ツール,00050150,年賀状,ＡＭＥ－ＮＥ
0000,0400,9006,商品カタログ,00050091,カタログ　さざなみオート,商カ　さざなみ
0000,0400,9006,商品カタログ,00050020,カタログ　さぼんなシリーズ,廃盤
0000,0400,9006,商品カタログ,00050019,カタログ　シートクリーナー,商カ　シークリ
0000,0400,9006,商品カタログ,00050114,カタログ　シートクリーナーＪｒ．,商カ　シーＪｒ
0000,0400,9006,商品カタログ,00050021,カタログ　スイットＶ,商カ　スイット
0000,0400,9006,商品カタログ,00050089,カタログ　スリムオート,商カ　スリム
0000,0400,9006,商品カタログ,00050088,カタログ　せせらぎ,商カ　せせらぎ
0000,0400,9006,商品カタログ,00050024,カタログ　センサレット,商カ　ＳＲＦ
0000,0400,9006,商品カタログ,00050013,カタログ　トラッシュ,廃盤
0000,0400,9006,商品カタログ,00050077,カタログ　ながまきがみ,商カ　Ｊ２４０
0000,0400,9006,商品カタログ,00050017,カタログ　ナピーパック,商カ　ナピー
0000,0400,9006,商品カタログ,00050012,カタログ　パイプクール,廃盤
0000,0400,9006,商品カタログ,00050086,カタログ　ピピキャッチ,商カ　キャッチ
0000,0400,9006,商品カタログ,00050008,カタログ　ピピシリーズ,廃盤
0000,0400,9006,商品カタログ,00050018,カタログ　ピピセンサＱ,廃番
0000,0400,9006,商品カタログ,00050014,カタログ　ピピセンサＸ,商カ　Ｘ
0000,0400,9006,商品カタログ,00050090,カタログ　ピピセンサーＶ,商カ　センサＶ
0000,0400,9006,商品カタログ,00050009,カタログ　ピピダリア,廃盤
0000,0400,9006,商品カタログ,00050115,カタログ　フライパトロール,商カ　フラパト
0000,0400,9006,商品カタログ,00050011,カタログ　ボンシリーズ,商カ　ボン
0000,0400,9006,商品カタログ,00050010,カタログ　メンブレン,廃盤
0000,0400,9006,商品カタログ,00050087,カタログ　古紙ダリア,商カ　古紙Ｄ
0000,0400,9006,商品カタログ,00050026,カタログ　社名印刷入り,商カ社名入り
0000,0400,9006,商品カタログ,00050022,カタログ　消臭シャワ,商カ　ハル
0000,0400,9006,商品カタログ,00050096,カタログ　新４Ｋ（Ａ３）,商カ　４ＫＡ３
0000,0400,9006,商品カタログ,00050095,カタログ　新４Ｋ（Ａ４）,商カ　４ＫＡ４
0000,0400,9006,商品カタログ,00050016,カタログ　清流,商カ　清流
0000,0400,9006,商品カタログ,00050085,カタログ　清流Ｊ,商カ　清流Ｊ
0000,0400,9006,商品カタログ,00050023,カタログ　清流Ｖ,商カ　清流Ｖ
0000,0400,9006,商品カタログ,00050006,カタログカバー,カタログカバー
0000,0400,9006,商品カタログ,00050007,カタログ総合,総合カタログ
0000,0400,9006,商品カタログ,00050005,コンセプトガイド,Ｃガイド
0000,0400,9006,商品カタログ,00050025,チラシ,商カ　チラシ
0000,0400,9006,商品カタログ,00050015,チラシ　ピピセンサＸ,廃盤
0000,0400,9006,商品カタログ,00050076,学校用チラシ,商カ　学校用
0000,0500,9000,_,00091002,ＲｔｏＲ　セーフィティフィー,ＡＭ－ＹＳＡ
0000,0500,9000,_,09999900,RtoRフィー,RtoR
0000,0500,9000,_,00090016,コンテスト参加費,コンテスト参加費
0000,0500,9000,_,00090021,スイットシステム構築料,ＳＵＩＴＳＹＳ
0000,0500,9000,_,00090017,デニーズ代行,デニーズ代行
0000,0500,9000,_,00090018,トイザらス代行,トイザらス代行
0000,0500,9000,_,00090024,マック代行,マック代行
0000,0500,9000,_,09999903,ロイヤリティ,ロイヤリティ
0000,0500,9000,_,00090019,安楽亭代行,安楽亭代行
0000,0500,9000,_,00090007,応援手数料,応手
0000,0500,9000,_,00090022,学校用品チャージ,ＡＭ－ＹＧＴ
0000,0500,9000,_,09999901,業務代行料,業務代行料
0000,0500,9000,_,00090033,事務手数料,事務手数料
0000,0500,9000,_,00090025,十光手数料,十光手数料
0000,0500,9000,_,09999902,紹介口座料,紹介口座料
0000,0500,9000,_,00090006,代行手数料,代手
0000,0500,9000,_,00090027,大庄手数料,大庄手数料
0000,0500,9000,_,00090026,大創手数料,大創手数料
0000,0500,9000,_,00090034,仲介手数料,仲介手数料
0000,0500,9001,_,00090030,ショップ会参加費,ショップ会参加費
0000,0500,9001,_,00090031,社長会参加費,社長会参加費
0000,0500,9002,_,00050075,Ｄo SYS ソフト,Ｄo SYS ソフト
0000,0500,9002,_,00050074,Ｄo SYS ハード,Ｄo SYS ハード
0000,0500,9002,_,00050101,ダイナム用作業完了報告書,ＡＭ－ＳＫＨＤ
0000,0500,9002,_,00050004,営業日報,ＡＭ－ＥＮ
0000,0500,9002,営業ツール,00050070,作業完了報告書,ＡＭＥ－ＳＫＨ
0000,0500,9002,_,00050072,取引履歴カード,ＡＭ－ＴＲＣ
0000,0500,9002,_,00050081,集計日報,ＡＭ－ＳＮ
0000,0500,9002,_,00050051,情報管理ファイル,情報管理ファイル
0000,0500,9002,_,00050079,請求伝票(連続１０００入り）,請求伝票(連続)
0000,0500,9002,_,00050071,得意先登録カード,ＡＭ－ＴＴＣ
0000,0500,9002,_,00050002,得意先登録カードＡ,ＡＭ－ＴＴＣＡ
0000,0500,9002,_,00050003,得意先登録カードＢ,ＡＭ－ＴＴＣＢ
0000,0500,9002,_,00050000,売上伝票（手書き）,ＡＭ－ＵＤ
0000,0500,9002,_,00050078,売上伝票(連続１０００入り）,売上伝票(連続)
0000,0500,9002,_,00050073,変更届カード,ＡＭ－ＨＣ
0000,0500,9002,_,00050001,領収伝票（台紙）,ＡＭ－ＲＤ
0000,0500,9002,_,00050080,領収伝票３枚綴り,ＡＭ－ＲＤ３
0000,0500,9004,_,00050050,ビデオ「提案型営業」,提案ビデオ
0000,0500,9004,_,00050082,メンテナンスマニュアル,ＡＭ－ＭＭ
0000,0500,9005,_,00050059,キュロット,キュロット
0000,0500,9005,_,00050058,シャツ　ＬＡＤＹ’Ｓ,シャツ女
0000,0500,9005,_,00050055,シャツ（縞）　ＭＥＮ’Ｓ,シャツ縞男
0000,0500,9005,_,00050057,シャツ長袖（４４４０４）,ＡＭ－０１ＳＨＮ
0000,0500,9005,_,00050056,シャツ半袖（４４４１４）,ＡＭ－０１ＳＨＨ
0000,0500,9005,_,00050054,ブルゾン（オレンジ）,ブルゾン（オレンジ）
0000,0500,9005,_,00050053,ブルゾン女性　白,ＡＭ－ＢＲＷＷ
0000,0500,9005,_,00050100,ブルゾン男性　青,ＡＭ－ＢＲＭＢ
0000,0500,9005,_,00050052,ブルゾン男性　白,ＡＭ－ＢＲＭＷ
0000,0500,9005,_,00050083,厚手ズボン（４０４０２）,ＡＭ－０１ＰＡ
0000,0500,9005,_,00050110,診断ユニフォーム　ズボン,ＡＭ－ＳＺ０１
0000,0500,9005,_,00050111,診断ユニフォーム　ブルゾン,ＡＭ－ＢＲ０１
0000,0500,9005,_,00050112,診断ユニフォーム　長袖シャツ,ＡＭ－ＳＨ０１
0000,0500,9005,_,00050113,診断ユニフォーム　半袖シャツ,ＡＭ－ＳＨ０２
0000,0500,9005,_,00050084,薄手ズボン（４４４０２）,ＡＭ－０１ＰＵ
0000,0500,9007,_,00050033,ＩＳＯ名刺台紙,ＩＳＯ名刺台紙
0000,0500,9007,_,00050060,ショップ認定証,ＡＭ－ＳＡＵ
0000,0500,9007,_,00050034,ロゴ名刺台紙,ロゴ名刺台紙
0000,0500,9007,_,00050037,名刺片面１００,名刺片１００
0000,0500,9007,_,00050038,名刺片面３００,名刺片３００
0000,0500,9007,_,00050035,名刺片面版下,名刺片版
0000,0500,9007,_,00050040,名刺両面 ３００,名刺両３００
0000,0500,9007,_,00050039,名刺両面１００,名刺両１００
0000,0500,9007,_,00050036,名刺両面版下,名刺両版
0000,0500,9008,_,00050041,封筒角１号,角１
0000,0500,9008,_,00050042,封筒角１号版下,角１版下
0000,0500,9008,_,00050043,封筒角２号,角２
0000,0500,9008,_,00050044,封筒角２号版下,角２版下
0000,0500,9008,_,00050045,封筒長３号,長３
0000,0500,9008,_,00050046,封筒長３号窓開,長３窓開
0000,0500,9008,_,00050047,封筒長３号版下,長３版下
0000,0500,9008,_,00050048,封筒長４号,長４
0000,0500,9008,_,00050049,封筒長４号版下,長４版下
0000,0500,9991,_,00090028,研修費,ＡＭ－ＹＫＮ
0000,0500,9991,_,00090032,交通費,交通費
0000,0500,9991,_,00090015,諸経費,諸経費
0000,0500,9991,_,00090029,洗浄費,洗浄費
0000,0500,9991,_,00090010,送料,送料
0000,0500,9998,_,00090011,花子,花子
0000,0500,9998,_,00090013,諸口（ロイなし）,諸口（ロ無）
0000,0500,9998,_,00090023,諸口（ロイ有）,諸口（ロ有）
0000,0500,9998,_,00090014,諸口（非課税）,諸口（非課税）
0000,0500,9998,_,00090012,値引き,値引き
0000,0500,9998,その他,00090040,値引き（非課税）,非課税値引
0000,0500,9998,その他,00090050,直販課税仕入本部調整値引,直販課税仕入
0000,0500,9998,その他,00090051,直販非課税仕入本部調整値引,直販非課仕入調
0000,0500,9998,その他,00090041,非課税国調整売上,非課税売上
0000,0700,9010,_,00060001,アメニティ共済会,ＡＭ－ＫＹ
0000,0700,9011,_,00060000,アメニティ総合保険,ＡＭ－ＳＨ
0000,9991,9992,開発費,00090005,開発,開発費そ他
0100,0000,0122,無香料消臭剤,00011700,メルトラーゼＱ,ＭＱ２００Ｇ
0100,0000,0122,無香料消臭剤,00011706,メルトラーゼＱミニ,ＭＱ－４０ＧＭ
0100,0100,0121,脱臭凝固剤,00011701,ブルークロット,ＭＳＧ－ＢＣ
0101,0000,0420,手動石鹸,00011742,チャイナウェア（高級陶器モデル）,ＡＲ－ＣＨ
0101,0000,0420,リンダ,00011743,ワンタッチクリーナー 2.5Kg*4,ＬＩＮ－ＯＣ
0101,0000,0420,リンダ,00011736,水石鹸　１８Ｌ,ＬＩＮ－ＭＳ
0101,0000,0430,リンダ,00011710,アルパススプレー,ＬＩＮ－ＪＡＲ
0101,0000,0450,中性洗剤,00011751,撥水　ナチュラルウオッシュ,ＰＣ－１０４
0101,0100,0450,リンダ,00011726,エコクリーンＯＨ－３０　空調用,ＬＩＮ－ＯＨ３０
0101,0100,0450,リンダ,00011725,エコクリーンＰＳ－１　空調用　（劇物）,ＬＩＮ－ＰＳ１
0101,0100,0450,リンダ,00011714,オイルキャッチングシート　厨房用,ＬＩＮ－ＯＩＬＣ
0101,0100,0450,リンダ,00011711,オイルトール　１０Ｌ　厨房用,ＬＩＮ－ＯＩＬ
0101,0100,0450,リンダ,00008444,カビクリーナー　４Ｌ×３,ＬＩＮ－ＫＢ
0101,0100,0450,リンダ,00011747,グリラー　１０ｋｇ　厨房用,ＬＩＮ－ＧＲ１０
0101,0100,0450,リンダ,00011748,グリラー　２０ｋｇ　厨房用,ＬＩＮ－ＧＲ２０
0101,0100,0450,リンダ,00011721,シルバーＮ　２０ｋｇ　空調用,ＬＩＮ－ＳＢＮ
0101,0100,0450,リンダ,00011722,シルバー排水中和剤　５ｋｇ×４　空調用,ＬＩＮ－ＳＢＨ
0101,0100,0450,リンダ,00008440,スケールカットＰ　４．５ｋｇ　空調用,ＳＫ－ＣＰ
0101,0100,0450,リンダ,00008441,スケール除去ＳＴ６００　空調用,ＬＩＮ－ＳＴ６００
0101,0100,0450,リンダ,00011744,ニューガラス洗剤Ｃ＆Ｃ　硝子用,ＬＩＮ－ＮＣＣ
0101,0100,0450,リンダ,00008442,ニューバスクリーナー　１８Ｌ,ＬＩＮ－ＮＢＣ
0101,0100,0450,リンダ,00011723,ノアイットＥＬ－５００　空調用,ＬＩＮ－ＥＬ５００
0101,0100,0450,リンダ,00011728,ノアイットＫＯ　空調用,ＬＩＮ－ＮＡＫＯ
0101,0100,0450,リンダ,00011724,ノアイットスーパー３０　空調用,ＬＩＮ－ＮＡ３０
0101,0100,0450,リンダ,00008443,バスクリーナー　　　　１８Ｌ,ＬＩＮ－ＢＣ
0101,0100,0450,リンダ,00011727,ラストール７　空調用,ＬＩＮ－ＬＡ７
0101,0100,0450,リンダ,00011716,ワックス　プロコートⅢ　１８ｋｇ,ＬＩＮ－ＰＣ
0101,0100,0450,リンダ,00011729,苛性ソーダ　２５Ｋｇ,ＬＩＮ－ＳＯ
0101,0100,0450,リンダ,00011715,剥離剤　マックスパワーアルファー,ＬＩＮ－ＭＡＸ
0101,0200,1000,その他,00700522,水質検査,水質検査
0102,0000,0420,ユーホー,00011719,水石鹸サワー　１８Ｌ,ＵＨ－ＭＳ
0102,0000,0420,ユーホー,00011735,水石鹸レモン　１８Ｌ,ＵＨ－ＭＲＥ
0102,0100,0450,ユーホー,00011718,カーペットシャンプー,ＵＨ－ＣＳＰ
0102,0100,0450,ユーホー,00011712,サラクリン　１８Ｌ　厨房用,ＵＨ－ＳＡ
0102,0100,0450,ユーホー,00011717,壁洗剤　１８Ｌ,ＵＨ－Ｋ
0103,0000,0400,自動石鹸,00009809,ＴＳ１０００,ＴＳ１０００
0103,0000,0400,自動石鹸,00009830,サニショットオート,ＵＤ２２００Ｓ
0103,0000,0410,手動石鹸,00009832,サニショットＭＤ２０１ＳＦ（泡用）,ＭＤ２０１Ｆ
0103,0000,0410,手動石鹸,00009831,サニショットプッシュ（液用）,ＭＤ２０１Ｓ
0103,0000,0420,ＴＳ１０００用,00009810,ＴＳ１０００用ＨＳ　シャボネットＦ,ＴＳ１０００－Ｆ
0103,0000,0420,自動石鹸,00009818,ＵＤ１０００用　シャボネットユ・ムＰ５,ＵＤ１０００－Ｐ５
0103,0000,0420,サニショットＡ用,00009815,サニショットＡ用　ウォシュボンＧ,ＵＤ２２００Ｓ－ＵＧ
0103,0000,0420,サニショットＡ用,00009811,サニショットＡ用　シャボネットＦ,ＵＤ２２００Ｓ－Ｆ
0103,0000,0420,サニショットＡ用,00009813,サニショットＡ用　シャボネットユ・ムＳ,ＵＤ２２００Ｓ－ＵＭ
0103,0000,0420,サニショットＦ用,00009817,サニショットＦ用　シャボネットユムＰ５泡（２０１ＳＦ用）,ＭＤ２０１Ｆ－Ｐ５
0103,0000,0420,サニショットＰ用,00009816,サニショットＰ用　ウォシュボンＧ,ＭＤ２０１Ｓ－ＵＧ
0103,0000,0420,サニショットＰ用,00009812,サニショットＰ用　シャボネットＦ,ＭＤ２０１Ｓ－Ｆ
0103,0000,0420,サニショットＰ用,00009814,サニショットＰ用　シャボネットユ・ム,ＭＤ２０１Ｓ－ＵＭ
0104,0300,2001,飛来捕虫機,00011450,フライパトロールセット,ＦＬＹ－Ｈ
0104,0300,2001,フライパトロール用,00011471,フライパトロール用ＵＶランプ,ＦＬＹ－ＬＡ
0104,0300,2001,フライパトロール用,00011470,フライパトロール用粘着紙カートリッジ,ＦＬＹ－Ｃ
0105,0300,2000,殺虫プレート,00011754,吊下型殺虫剤ベーパグリーン　浄化槽用,ＳＰＢＧＮ
0106,0300,2000,殺虫プレート,00011713,殺虫プレートＤＤＶＰ　貯蔵庫用　（劇物）,ＤＤＶＰ
0107,0100,0450,ガラス洗剤,00011372,グランス４８０ＭＬ*１５　硝子用,グランス
0107,0100,0450,_,00009820,グランススプレー　硝子用,ＪＰ－ＧＳ
0108,0100,0450,コーティング剤,00011720,アメニティコート　コーティング,ＡＭ－ＣＯ
0109,0000,0450,研磨布,00011745,ポリネット１２０　衛陶研磨用,ＰＮ１２０
0109,0000,0450,研磨布,00011749,ポリネット２４０　衛陶研磨用,ＰＮ２４０
0110,0000,0420,ハンドソープ,00009807,ＨＡ　５００ｍｌ,ＨＡ－５００
0110,0000,0420,ハンドソープ薬用,00009808,ＨＳ　１．５Ｌ,ＨＳ－１０１Ｙ
0110,0000,0420,ハンドソープ,00009806,ＨＳ　５００ｍｌ,ＨＳ－５００
0110,0000,0420,手動石鹸,00011756,アライップ（泡状）　５００ｍｌ,ＡＲ－ＡＲ
0110,0000,0420,液体石鹸,00011753,アルボース石鹸ＧＮ,ＡＲ－ＧＮ
0110,0000,0420,液体石鹸,00011758,アルボース石鹸液　１８ｋｇ,ＡＲ－ＭＳ
0110,0000,0420,ハンドソープ,00011741,ジェントルローション,ＨＧＬ－５００
0110,0000,0420,ハンドソープ,00011740,ジェントルローション（スコット）,ＨＧＬ－８００
0110,0000,0420,手動石鹸,00011757,ニューアルサクター　１．２ｋｇ,ＡＲ－ＮＡＳ
0110,0000,0420,ハンドソープ薬用,00011733,フローラル　５００ｍｌ,ＨＳ－Ｂ２
